title,link,published
Все роли в кибербезопасности на одной схеме: инструкция по планированию карьеры,https://habr.com/ru/companies/pt/articles/945672/,2025-09-10 10:40:44+00:00
Решил поучаствовать в бета-тестировании одной из российских ОС: что из этого вышло,https://habr.com/ru/articles/945670/,2025-09-10 10:38:15+00:00
Приватный DNS: защищаемся от слежки провайдера и блокируем рекламу,https://habr.com/ru/articles/945660/,2025-09-10 10:16:26+00:00
"Пять производительных паттернов кэширования, которые ускорят ваш микросервис",https://habr.com/ru/companies/otus/articles/945604/,2025-09-10 09:53:15+00:00
zenplan: как я сделал себе карманного помощника для целей и задач,https://habr.com/ru/articles/945412/,2025-09-10 09:46:01+00:00
Как создавать удобные интерфейсы с помощью фреймворка STAR: опыт продуктовых дизайнеров Mindbox,https://habr.com/ru/companies/mindbox/articles/945628/,2025-09-10 09:38:54+00:00
История Nebius Group или чем занимается компания Аркадия Воложа?,https://habr.com/ru/articles/945632/,2025-09-10 09:35:40+00:00
Нововведения Java 25,https://habr.com/ru/companies/pvs-studio/articles/945626/,2025-09-10 09:27:47+00:00
Presale в АСУТП,https://habr.com/ru/articles/945602/,2025-09-10 09:16:53+00:00
ИИ в маркетинге: когда и как уместно использовать,https://habr.com/ru/articles/945416/,2025-09-10 09:13:51+00:00
Страсти по Оземпику: как проходила патентная гонка за модным препаратом,https://habr.com/ru/companies/onlinepatent/articles/945600/,2025-09-10 09:13:39+00:00
"Я рад, что застал рождение Рунета",https://habr.com/ru/articles/945536/,2025-09-10 09:02:24+00:00
"ЦОД как сервис, сисадмин как разработчик: как менялись модели",https://habr.com/ru/companies/ruvds/articles/945378/,2025-09-10 09:01:49+00:00
"Из зала на сцену: как, зачем и для чего выступать на конференции",https://habr.com/ru/companies/oleg-bunin/articles/945222/,2025-09-10 09:00:48+00:00
Контент под контролем: инструменты для автоматической проверки базы знаний службы поддержки,https://habr.com/ru/companies/teamly/articles/945590/,2025-09-10 08:48:37+00:00
"Чем длиннее большой палец, тем больше… разум",https://habr.com/ru/articles/945588/,2025-09-10 08:48:35+00:00
Новая стратегия Яндекс Директа «Максимум прибыли»: разбираемся с обновлением,https://habr.com/ru/companies/click/articles/945586/,2025-09-10 08:47:59+00:00
Цифровизация производства: как российские IT-решения экономят миллиарды,https://habr.com/ru/specials/945334/,2025-09-10 08:38:19+00:00
Как оживить научные статьи: превращаем исследования в интерактивных ИИ-ассистентов,https://habr.com/ru/articles/945582/,2025-09-10 08:34:59+00:00
Какие техносигнатуры могут быть у межзвёздных объектов?,https://habr.com/ru/articles/945466/,2025-09-10 08:23:45+00:00
